,obs_full,obs_train,obs_test,ERA5 1958-2010,ERA5 2011-2020
1991-04-01,-39.109230769230756,-39.109230769230756,,-35.2249123500869,
1991-05-01,-40.28923076923077,-40.28923076923077,,-39.71017441077135,
1991-06-01,-14.543076923076896,-14.543076923076896,,16.620864392501844,
1991-07-01,14.700000000000031,14.700000000000031,,-2.6844055611775115,
1991-08-01,-81.53076923076927,-81.53076923076927,,-77.14199558169851,
1991-09-01,14.56307692307692,14.56307692307692,,12.95349899977494,
1991-10-01,-11.730769230769234,-11.730769230769234,,-6.0510948367191135,
1991-11-01,42.72461538461539,42.72461538461539,,20.634309247067403,
1991-12-01,9.30769230769232,9.30769230769232,,9.126399982266998,
1992-01-01,-31.981538461538484,-31.981538461538484,,-31.257729257150395,
1992-02-01,11.45384615384615,11.45384615384615,,1.4216344503002296,
1992-03-01,29.787692307692318,29.787692307692318,,28.03283199994187,
1992-04-01,1.6907692307692486,1.6907692307692486,,2.9865370139390617,
1992-05-01,-56.08923076923077,-56.08923076923077,,-47.416864178113364,
1992-06-01,25.456923076923104,25.456923076923104,,25.680154826578473,
1992-07-01,-37.69999999999997,-37.69999999999997,,-12.757772136262203,
1992-08-01,-26.73076923076927,-26.73076923076927,,-10.967838022966797,
1992-09-01,-28.43692307692308,-28.43692307692308,,-20.768055543056153,
1992-10-01,14.76923076923076,14.76923076923076,,29.881411554520476,
1992-11-01,20.024615384615387,20.024615384615387,,41.04103202369593,
1992-12-01,-12.392307692307682,-12.392307692307682,,-19.64668628110631,
1993-01-01,-39.78153846153849,-39.78153846153849,,-25.48476925710487,
1993-02-01,-29.44615384615385,-29.44615384615385,,-32.08244023335603,
1993-03-01,-35.712307692307675,-35.712307692307675,,-38.11742358129994,
1993-04-01,-38.30923076923076,-38.30923076923076,,-22.259432031764,
1993-05-01,-21.989230769230772,-21.989230769230772,,-7.053076233295802,
1993-06-01,-22.043076923076896,-22.043076923076896,,-7.095754383221916,
1993-07-01,-3.7999999999999687,-3.7999999999999687,,27.748313841810536,
1993-08-01,-6.330769230769263,-6.330769230769263,,-21.332281339187762,
1993-09-01,36.76307692307692,36.76307692307692,,49.52823642813979,
1993-10-01,9.06923076923077,9.06923076923077,,37.559834538652574,
1993-11-01,-40.67538461538461,-40.67538461538461,,-34.69997893397174,
1993-12-01,34.907692307692315,34.907692307692315,,48.57207840029522,
1994-01-01,29.618461538461517,29.618461538461517,,21.335501636934804,
1994-02-01,7.053846153846145,7.053846153846145,,-9.829099438702052,
1994-03-01,-3.0123076923076795,-3.0123076923076795,,-10.167173264415776,
1994-04-01,12.690769230769249,12.690769230769249,,20.4533870893455,
1994-05-01,74.81076923076924,74.81076923076924,,45.90459041024063,
1994-06-01,-5.343076923076893,-5.343076923076893,,-7.817880861097828,
1994-07-01,-17.899999999999963,-17.899999999999963,,-16.68503037107892,
1994-08-01,-15.330769230769263,-15.330769230769263,,-3.9076883664135718,
1994-09-01,42.16307692307693,42.16307692307693,,61.045031129271884,
1994-10-01,-12.330769230769235,-12.330769230769235,,-18.42771928643695,
1994-11-01,-53.97538461538461,-53.97538461538461,,-30.950545095094224,
1994-12-01,4.607692307692318,4.607692307692318,,6.366032537510923,
1995-01-01,35.418461538461514,35.418461538461514,,55.831823284344885,
1995-02-01,12.653846153846153,12.653846153846153,,14.425632639859145,
1995-03-01,21.887692307692326,21.887692307692326,,25.44585645732101,
1995-04-01,-13.709230769230757,-13.709230769230757,,4.16974094228746,
1995-05-01,107.91076923076923,107.91076923076923,,54.56037212665668,
1995-06-01,-37.043076923076896,-37.043076923076896,,-9.590289893074603,
1995-07-01,7.200000000000031,7.200000000000031,,-6.215851993458313,
1995-08-01,-1.9307692307692577,-1.9307692307692577,,5.04491796443451,
1995-09-01,57.36307692307692,57.36307692307692,,39.053352819728964,
1995-10-01,-45.03076923076924,-45.03076923076924,,-41.075810306034086,
1995-11-01,24.924615384615393,24.924615384615393,,2.442702919244139,
1995-12-01,30.107692307692318,30.107692307692318,,15.6680096993816,
1996-01-01,-50.081538461538486,-50.081538461538486,,-37.91236850255482,
1996-02-01,-17.04615384615385,-17.04615384615385,,-16.512859181329045,
1996-03-01,-31.912307692307678,-31.912307692307678,,-30.729917647053522,
1996-04-01,-19.009230769230754,-19.009230769230754,,-30.62247418236949,
1996-05-01,55.61076923076922,55.61076923076922,,27.46331319583938,
1996-06-01,-12.843076923076893,-12.843076923076893,,-18.043719561122707,
1996-07-01,34.10000000000004,34.10000000000004,,18.911914569602086,
1996-08-01,9.969230769230734,9.969230769230734,,19.47007513837713,
1996-09-01,-18.236923076923077,-18.236923076923077,,-24.97945988917623,
1996-10-01,9.06923076923077,9.06923076923077,,10.817933464342136,
1996-11-01,44.624615384615396,44.624615384615396,,54.134911917033584,
1996-12-01,14.207692307692312,14.207692307692312,,-5.3460753416276425,
1997-01-01,-28.781538461538485,-28.781538461538485,,-30.012130413195056,
1997-02-01,6.353846153846149,6.353846153846149,,10.826952873747363,
1997-03-01,-32.31230769230768,-32.31230769230768,,-32.52052302721807,
1997-04-01,-18.40923076923076,-18.40923076923076,,-16.667571127814693,
1997-05-01,-38.28923076923077,-38.28923076923077,,-25.269202323864494,
1997-06-01,62.256923076923115,62.256923076923115,,54.441028544622334,
1997-07-01,-8.399999999999963,-8.399999999999963,,16.19726617932135,
1997-08-01,-64.53076923076927,-64.53076923076927,,-35.51274860800897,
1997-09-01,-11.536923076923074,-11.536923076923074,,-18.510911440275926,
1997-10-01,-6.030769230769238,-6.030769230769238,,-9.50480611570121,
1997-11-01,-11.575384615384607,-11.575384615384607,,-10.246737195281048,
1997-12-01,64.90769230769232,64.90769230769232,,40.155206161704484,
1998-01-01,1.7184615384615114,1.7184615384615114,,-0.9375092126058653,
1998-02-01,-20.346153846153854,-20.346153846153854,,-29.853825403906967,
1998-03-01,-2.612307692307674,-2.612307692307674,,-17.332439759299472,
1998-04-01,62.49076923076923,62.49076923076923,,48.26209754224667,
1998-05-01,-53.989230769230765,-53.989230769230765,,-43.766616645233434,
1998-06-01,-29.64307692307689,-29.64307692307689,,-4.186634072846613,
1998-07-01,-42.19999999999997,-42.19999999999997,,-24.40704046893983,
1998-08-01,-7.430769230769258,-7.430769230769258,,-30.817257022813305,
1998-09-01,50.36307692307692,50.36307692307692,,57.54153862131506,
1998-10-01,19.369230769230768,19.369230769230768,,40.39739619197533,
1998-11-01,-2.77538461538461,-2.77538461538461,,2.1343396162408546,
1998-12-01,-32.99230769230768,-32.99230769230768,,-32.44519653451972,
1999-01-01,8.018461538461509,8.018461538461509,,3.298339287220303,
1999-02-01,26.553846153846145,26.553846153846145,,52.727875583411624,
1999-03-01,0.8876923076923262,0.8876923076923262,,15.285619141569082,
1999-04-01,30.790769230769243,30.790769230769243,,21.86290413336729,
1999-05-01,-0.8892307692307639,-0.8892307692307639,,13.069945971744758,
1999-06-01,12.256923076923101,12.256923076923101,,16.70399602962212,
1999-07-01,22.400000000000034,22.400000000000034,,9.837817581320635,
1999-08-01,-6.830769230769263,-6.830769230769263,,3.2360971197685338,
1999-09-01,-1.9369230769230796,-1.9369230769230796,,15.33769915298096,
1999-10-01,8.06923076923077,8.06923076923077,,-2.4907410345201946,
1999-11-01,-3.1753846153846155,-3.1753846153846155,,-8.082770520605047,
1999-12-01,43.30769230769232,43.30769230769232,,53.41755135726553,
2000-01-01,-26.181538461538487,-26.181538461538487,,-21.04255407030035,
2000-02-01,41.25384615384615,41.25384615384615,,27.825728709911356,
2000-03-01,-4.712307692307675,-4.712307692307675,,-1.927698778813819,
2000-04-01,-22.509230769230754,-22.509230769230754,,-15.067561037858349,
2000-05-01,12.71076923076923,12.71076923076923,,2.6717561275043744,
2000-06-01,-82.7430769230769,-82.7430769230769,,-57.42629588515663,
2000-07-01,87.90000000000003,87.90000000000003,,76.02255329795216,
2000-08-01,-11.63076923076926,-11.63076923076926,,-12.534229059501932,
2000-09-01,-0.6369230769230825,-0.6369230769230825,,16.05982054475962,
2000-10-01,2.369230769230768,2.369230769230768,,13.365808564202599,
2000-11-01,13.624615384615396,13.624615384615396,,20.918200923983914,
2000-12-01,-30.992307692307683,-30.992307692307683,,-27.537032589212895,
2001-01-01,3.7184615384615114,3.7184615384615114,,1.0449600086709725,
2001-02-01,-13.346153846153854,-13.346153846153854,,-15.78937482732308,
2001-03-01,99.78769230769231,99.78769230769231,,101.63526224500858,
2001-04-01,41.990769230769246,41.990769230769246,,34.09180029918537,
2001-05-01,-3.189230769230761,-3.189230769230761,,-26.017102639540106,
2001-06-01,53.456923076923104,53.456923076923104,,28.045810068266302,
2001-07-01,18.100000000000037,18.100000000000037,,6.057989806595396,
2001-08-01,-41.23076923076926,-41.23076923076926,,-23.840519168780038,
2001-09-01,61.46307692307691,61.46307692307691,,54.11456247798139,
2001-10-01,5.369230769230768,5.369230769230768,,-2.555620503926132,
2001-11-01,27.424615384615393,27.424615384615393,,9.800413705346438,
2001-12-01,-45.192307692307686,-45.192307692307686,,-12.13303499666837,
2002-01-01,-36.68153846153849,-36.68153846153849,,-26.98531586329383,
2002-02-01,13.353846153846142,13.353846153846142,,26.2304711153071,
2002-03-01,-10.01230769230768,-10.01230769230768,,-2.6467693338884564,
2002-04-01,-3.5092307692307543,-3.5092307692307543,,-22.84162502732896,
2002-05-01,52.41076923076923,52.41076923076923,,41.59894386384229,
2002-06-01,14.656923076923107,14.656923076923107,,-2.6692111179155207,
2002-07-01,9.500000000000028,9.500000000000028,,15.486124753611897,
2002-08-01,5.069230769230742,5.069230769230742,,12.96075956981771,
2002-09-01,13.56307692307692,13.56307692307692,,17.051745074381696,
2002-10-01,35.56923076923077,35.56923076923077,,36.63999877937352,
2002-11-01,45.22461538461539,45.22461538461539,,73.93011755014511,
2002-12-01,-3.092307692307685,-3.092307692307685,,6.252846624601805,
2003-01-01,10.018461538461509,10.018461538461509,,11.434613788912614,
2003-02-01,-32.14615384615385,-32.14615384615385,,-28.298931911558007,
2003-03-01,-16.812307692307677,-16.812307692307677,,-41.494850368912815,
2003-04-01,-15.709230769230757,-15.709230769230757,,-21.274053935529135,
2003-05-01,-12.28923076923077,-12.28923076923077,,-13.101310541665043,
2003-06-01,-79.5430769230769,-79.5430769230769,,-57.979658373014324,
2003-07-01,-38.69999999999997,-38.69999999999997,,-26.905912792318674,
2003-08-01,-42.33076923076926,-42.33076923076926,,-61.35164050008836,
2003-09-01,-38.33692307692308,-38.33692307692308,,-36.40698731871108,
2003-10-01,40.86923076923077,40.86923076923077,,34.7914212626654,
2003-11-01,-7.27538461538461,-7.27538461538461,,-10.640268242528741,
2003-12-01,-40.89230769230768,-40.89230769230768,,-30.483011919406085,
2004-01-01,38.71846153846151,38.71846153846151,,55.58026389116077,
2004-02-01,-28.046153846153853,-28.046153846153853,,-30.925050126880045,
2004-03-01,-22.812307692307677,-22.812307692307677,,-25.730034506688558,
2004-04-01,-49.80923076923076,-49.80923076923076,,-30.55620805296856,
2004-05-01,-47.989230769230765,-47.989230769230765,,-25.817950249088145,
2004-06-01,8.85692307692311,8.85692307692311,,-15.491157213827291,
2004-07-01,32.00000000000003,32.00000000000003,,3.6711980879739716,
2004-08-01,37.66923076923074,37.66923076923074,,18.42428443443223,
2004-09-01,-48.536923076923074,-48.536923076923074,,-31.217425797782433,
2004-10-01,109.26923076923076,109.26923076923076,,52.688850274152884,
2004-11-01,-41.27538461538461,-41.27538461538461,,-35.6284145872033,
2004-12-01,-7.592307692307685,-7.592307692307685,,-12.58992967407627,
2005-01-01,-20.581538461538486,-20.581538461538486,,-15.256103480993204,
2005-02-01,-11.646153846153851,-11.646153846153851,,-7.236487405441113,
2005-03-01,-17.412307692307678,-17.412307692307678,,-13.307041857467162,
2005-04-01,53.39076923076924,53.39076923076924,,35.536483066459375,
2005-05-01,23.510769230769228,23.510769230769228,,-2.065408766132273,
2005-06-01,-66.1430769230769,-66.1430769230769,,-48.772314692263734,
2005-07-01,30.20000000000003,30.20000000000003,,7.252902826684392,
2005-08-01,13.86923076923074,13.86923076923074,,15.766774833149343,
2005-09-01,28.463076923076926,28.463076923076926,,-9.725244969401087,
2005-10-01,6.169230769230765,6.169230769230765,,-11.261365876260873,
2005-11-01,-44.57538461538461,-44.57538461538461,,-40.22781674123136,
2005-12-01,-11.392307692307682,-11.392307692307682,,-10.520420508128675,
2006-01-01,-42.28153846153849,-42.28153846153849,,-26.257497421939075,
2006-02-01,5.153846153846146,5.153846153846146,,-2.9209301721042893,
2006-03-01,42.887692307692326,42.887692307692326,,56.38044829640493,
2006-04-01,9.290769230769243,9.290769230769243,,15.037840285176827,
2006-05-01,66.01076923076923,66.01076923076923,,36.60060212688359,
2006-06-01,-70.6430769230769,-70.6430769230769,,-47.03184075470073,
2006-07-01,-73.19999999999996,-73.19999999999996,,-52.29623362940975,
2006-08-01,83.46923076923075,83.46923076923075,,69.98356603513268,
2006-09-01,128.66307692307691,128.66307692307691,,39.61434019160774,
2006-10-01,44.169230769230765,44.169230769230765,,12.838938352550509,
2006-11-01,-20.77538461538461,-20.77538461538461,,-28.196011120510647,
2006-12-01,-16.892307692307682,-16.892307692307682,,-28.26910950157721,
2007-01-01,-18.581538461538486,-18.581538461538486,,0.10984764744260755,
2007-02-01,5.753846153846148,5.753846153846148,,13.97823371115126,
2007-03-01,30.887692307692326,30.887692307692326,,16.360140886268713,
2007-04-01,-69.00923076923075,-69.00923076923075,,-67.47279241152995,
2007-05-01,9.810769230769239,9.810769230769239,,28.41039857454962,
2007-06-01,32.15692307692309,32.15692307692309,,40.32815048208963,
2007-07-01,20.30000000000004,20.30000000000004,,32.072652481461276,
2007-08-01,22.169230769230737,22.169230769230737,,25.102671303652144,
2007-09-01,-23.43692307692308,-23.43692307692308,,-12.507878025212989,
2007-10-01,-65.53076923076924,-65.53076923076924,,-49.752778085161786,
2007-11-01,-9.27538461538461,-9.27538461538461,,-0.975264272169665,
2007-12-01,-12.492307692307683,-12.492307692307683,,1.3230014339635694,
2008-01-01,-18.78153846153849,-18.78153846153849,,-15.170459766737947,
2008-02-01,-26.14615384615385,-26.14615384615385,,-22.128666319023854,
2008-03-01,1.9876923076923205,1.9876923076923205,,15.057904976410743,
2008-04-01,71.99076923076923,71.99076923076923,,47.05429468623762,
2008-05-01,-36.98923076923077,-36.98923076923077,,-38.15951921219964,
2008-06-01,-41.2430769230769,-41.2430769230769,,-17.504022011309196,
2008-07-01,-22.599999999999966,-22.599999999999966,,-0.6359842370150111,
2008-08-01,-0.6307692307692605,-0.6307692307692605,,5.264431408270116,
2008-09-01,18.263076923076923,18.263076923076923,,21.51781145670321,
2008-10-01,32.86923076923077,32.86923076923077,,24.154926948179043,
2008-11-01,-48.67538461538461,-48.67538461538461,,-31.902286203201808,
2008-12-01,2.607692307692318,2.607692307692318,,-5.121734848911637,
2009-01-01,-34.28153846153849,-34.28153846153849,,-26.360083183503395,
2009-02-01,21.153846153846153,21.153846153846153,,12.947579563360872,
2009-03-01,38.387692307692326,38.387692307692326,,25.705197573397477,
2009-04-01,-59.40923076923076,-59.40923076923076,,-40.7604677340797,
2009-05-01,-47.68923076923077,-47.68923076923077,,-24.35695816519517,
2009-06-01,-33.043076923076896,-33.043076923076896,,-3.969675542025308,
2009-07-01,63.10000000000002,63.10000000000002,,28.103973530338155,
2009-08-01,-64.73076923076925,-64.73076923076925,,-39.142798305282014,
2009-09-01,-49.036923076923074,-49.036923076923074,,-37.99108709803637,
2009-10-01,2.5692307692307708,2.5692307692307708,,-8.211937565748816,
2009-11-01,-5.575384615384607,-5.575384615384607,,8.16662826676022,
2009-12-01,31.707692307692312,31.707692307692312,,21.64789993535655,
2010-01-01,-15.281538461538489,-15.281538461538489,,-13.231065350663087,
2010-02-01,-16.846153846153854,-16.846153846153854,,-0.36010119612421065,
2010-03-01,-13.812307692307677,-13.812307692307677,,-14.469515269696242,
2010-04-01,-43.70923076923076,-43.70923076923076,,-44.62868636174836,
2010-05-01,20.71076923076923,20.71076923076923,,35.07245515861069,
2010-06-01,-63.543076923076896,-63.543076923076896,,-24.91221213261328,
2010-07-01,-25.99999999999997,-25.99999999999997,,5.658520728442728,
2010-08-01,52.76923076923073,52.76923076923073,,59.76785994687021,
2010-09-01,-18.43692307692308,-18.43692307692308,,-1.3516548225961647,
2010-10-01,-30.030769230769238,-30.030769230769238,,-15.903647446231094,
2010-11-01,7.124615384615396,7.124615384615396,,7.819210149623941,
2010-12-01,46.80769230769232,46.80769230769232,,50.85273727331518,
2011-01-01,-17.381538461538483,,-17.381538461538483,,-18.73723379225491
2011-02-01,-19.346153846153854,,-19.346153846153854,,-25.192490359665857
2011-03-01,-15.212307692307675,,-15.212307692307675,,-25.501646375461938
2011-04-01,-42.30923076923076,,-42.30923076923076,,-48.507449393273156
2011-05-01,-47.18923076923077,,-47.18923076923077,,-42.34901953339481
2011-06-01,26.956923076923104,,26.956923076923104,,17.508838498344563
2011-07-01,8.100000000000037,,8.100000000000037,,55.73073720074185
2011-08-01,-11.13076923076926,,-11.13076923076926,,3.80441846464083
2011-09-01,-34.73692307692308,,-34.73692307692308,,2.08282037065507
2011-10-01,-13.530769230769238,,-13.530769230769238,,-9.559681428535955
2011-11-01,-68.17538461538462,,-68.17538461538462,,-51.605358556994226
2011-12-01,36.10769230769232,,36.10769230769232,,67.18095481859832
2012-01-01,9.018461538461509,,9.018461538461509,,25.713717241848563
2012-02-01,-34.346153846153854,,-34.346153846153854,,-32.25085056876665
2012-03-01,-35.61230769230768,,-35.61230769230768,,-35.60113833350365
2012-04-01,-6.209230769230757,,-6.209230769230757,,34.01305875767244
2012-05-01,-14.089230769230767,,-14.089230769230767,,-13.004962223427299
2012-06-01,31.756923076923115,,31.756923076923115,,35.13327113409829
2012-07-01,1.2000000000000313,,1.2000000000000313,,21.395807199818837
2012-08-01,-6.530769230769266,,-6.530769230769266,,16.112112886209125
2012-09-01,17.763076923076923,,17.763076923076923,,25.621685457643412
2012-10-01,37.36923076923077,,37.36923076923077,,8.768210437219537
2012-11-01,56.624615384615396,,56.624615384615396,,41.7203271159993
2012-12-01,28.50769230769231,,28.50769230769231,,32.50073603122161
2013-01-01,-22.681538461538487,,-22.681538461538487,,-24.637510174000674
2013-02-01,15.053846153846145,,15.053846153846145,,20.002095627932075
2013-03-01,-20.612307692307674,,-20.612307692307674,,12.232147428126634
2013-04-01,-11.509230769230754,,-11.509230769230754,,34.20640960371878
2013-05-01,56.61076923076922,,56.61076923076922,,55.383939754549935
2013-06-01,-49.84307692307689,,-49.84307692307689,,0.022280947901607923
2013-07-01,-21.599999999999966,,-21.599999999999966,,-20.033975142378907
2013-08-01,-20.930769230769258,,-20.930769230769258,,-10.803831280323688
2013-09-01,38.463076923076926,,38.463076923076926,,42.50373756616511
2013-10-01,75.96923076923078,,75.96923076923078,,26.074346544940454
2013-11-01,30.22461538461539,,30.22461538461539,,43.71386332726672
2013-12-01,35.20769230769231,,35.20769230769231,,-23.998278884900397
2014-01-01,-1.0815384615384858,,-1.0815384615384858,,-24.033603460840826
2014-02-01,17.253846153846148,,17.253846153846148,,15.69453857563649
2014-03-01,-44.61230769230768,,-44.61230769230768,,-22.088989523800844
2014-04-01,-12.309230769230759,,-12.309230769230759,,-10.676008828732035
2014-05-01,-28.68923076923076,,-28.68923076923076,,-5.687436506150337
2014-06-01,-64.1430769230769,,-64.1430769230769,,-44.410812474970776
2014-07-01,187.60000000000002,,187.60000000000002,,96.45775986639498
2014-08-01,-20.73076923076927,,-20.73076923076927,,41.73668557432479
2014-09-01,-13.036923076923074,,-13.036923076923074,,-14.882765128454697
2014-10-01,-8.73076923076924,,-8.73076923076924,,3.2589246152451734
2014-11-01,8.424615384615393,,8.424615384615393,,29.28720556709139
2014-12-01,-25.492307692307683,,-25.492307692307683,,-15.272209273792127
2015-01-01,26.118461538461517,,26.118461538461517,,18.567531429729843
2015-02-01,-6.346153846153854,,-6.346153846153854,,-12.107717382005895
2015-03-01,-36.11230769230768,,-36.11230769230768,,6.725683359934416
2015-04-01,32.09076923076924,,32.09076923076924,,6.070102162531118
2015-05-01,12.110769230769236,,12.110769230769236,,18.454546451306726
2015-06-01,-6.14307692307689,,-6.14307692307689,,-22.41431234739584
2015-07-01,-35.39999999999996,,-35.39999999999996,,-50.84717716079626
2015-08-01,-54.23076923076926,,-54.23076923076926,,-23.030585276102506
2015-09-01,-10.536923076923074,,-10.536923076923074,,30.886339105517266
2015-10-01,-42.330769230769235,,-42.330769230769235,,-27.594034297161027
2015-11-01,15.524615384615387,,15.524615384615387,,4.119915092399732
2015-12-01,-49.99230769230768,,-49.99230769230768,,-56.765540928075076
2016-01-01,57.71846153846151,,57.71846153846151,,33.723564424114464
2016-02-01,24.353846153846142,,24.353846153846142,,42.13219910089796
2016-03-01,-0.6123076923076738,,-0.6123076923076738,,0.969846803278503
2016-04-01,92.79076923076924,,92.79076923076924,,54.155156169450855
2016-05-01,-5.189230769230761,,-5.189230769230761,,44.10941525273518
2016-06-01,49.256923076923115,,49.256923076923115,,62.65794960966464
2016-07-01,-51.39999999999996,,-51.39999999999996,,-2.0863440155581667
2016-08-01,-50.930769230769265,,-50.930769230769265,,-26.06416809818956
2016-09-01,-36.33692307692308,,-36.33692307692308,,-25.466179583724415
2016-10-01,-21.030769230769238,,-21.030769230769238,,-24.12364764031999
2016-11-01,-2.075384615384607,,-2.075384615384607,,4.804204514878999
2016-12-01,-58.89230769230768,,-58.89230769230768,,-58.871702437498406
2017-01-01,-17.78153846153849,,-17.78153846153849,,-17.01605196348007
2017-02-01,6.4538461538461505,,6.4538461538461505,,-1.3896115627939467
2017-03-01,-19.912307692307678,,-19.912307692307678,,16.018738157338337
2017-04-01,-30.209230769230757,,-30.209230769230757,,-7.312260512100547
2017-05-01,-9.389230769230764,,-9.389230769230764,,-19.136495661388356
2017-06-01,-31.343076923076893,,-31.343076923076893,,-6.487008616517005
2017-07-01,-0.7999999999999687,,-0.7999999999999687,,9.22241720368165
2017-08-01,0.4692307692307338,,0.4692307692307338,,17.043791681201167
2017-09-01,-13.536923076923074,,-13.536923076923074,,19.016379976507043
2017-10-01,-15.830769230769235,,-15.830769230769235,,-17.795294013936218
2017-11-01,62.92461538461538,,62.92461538461538,,44.2136784791309
2017-12-01,2.7076923076923123,,2.7076923076923123,,19.247805329730088
2018-01-01,50.81846153846152,,50.81846153846152,,57.639037963528594
2018-02-01,-18.64615384615385,,-18.64615384615385,,-19.201850894880966
2018-03-01,-17.312307692307677,,-17.312307692307677,,24.971021464822666
2018-04-01,-51.90923076923076,,-51.90923076923076,,-22.554657604169748
2018-05-01,27.610769230769222,,27.610769230769222,,-3.627271221349778
2018-06-01,-45.043076923076896,,-45.043076923076896,,-31.36750305279084
2018-07-01,-60.39999999999996,,-60.39999999999996,,-48.2271567220731
2018-08-01,-20.13076923076926,,-20.13076923076926,,-32.659840379918776
2018-09-01,-40.93692307692308,,-40.93692307692308,,-25.566916913249823
2018-10-01,-43.430769230769236,,-43.430769230769236,,-30.656346595431792
2018-11-01,-36.57538461538461,,-36.57538461538461,,-38.81974939986754
2018-12-01,6.807692307692321,,6.807692307692321,,29.012592369570026
2019-01-01,-10.381538461538483,,-10.381538461538483,,1.5693502856579553
2019-02-01,-29.746153846153852,,-29.746153846153852,,-29.591017157392333
2019-03-01,2.087692307692322,,2.087692307692322,,25.489246341876985
2019-04-01,14.790769230769243,,14.790769230769243,,20.899782864729225
2019-05-01,28.010769230769228,,28.010769230769228,,3.2668283533131355
2019-06-01,-27.543076923076896,,-27.543076923076896,,-16.055093133265576
2019-07-01,-21.099999999999966,,-21.099999999999966,,-17.348557073949678
2019-08-01,18.669230769230737,,18.669230769230737,,5.1205353239412315
2019-09-01,-14.536923076923074,,-14.536923076923074,,-12.849343962027334
2019-10-01,27.869230769230768,,27.869230769230768,,37.53781259250614
2019-11-01,-9.975384615384613,,-9.975384615384613,,16.14836842904973
2019-12-01,-0.2923076923076877,,-0.2923076923076877,,6.021117585819372
2020-01-01,-29.781538461538485,,-29.781538461538485,,-40.55189133620815
2020-02-01,30.553846153846145,,30.553846153846145,,54.17424700682866
2020-03-01,-3.612307692307674,,-3.612307692307674,,14.211212031467232
2020-04-01,-66.80923076923075,,-66.80923076923075,,-45.55560786601236
2020-05-01,-43.18923076923077,,-43.18923076923077,,-26.13214538629422
2020-06-01,-25.843076923076893,,-25.843076923076893,,21.158876234127984
2020-07-01,-71.69999999999996,,-71.69999999999996,,-31.701289689729137
2020-08-01,10.269230769230731,,10.269230769230731,,25.286542960954943
2020-09-01,-36.33692307692308,,-36.33692307692308,,-22.038067903154825
2020-10-01,11.369230769230768,,11.369230769230768,,28.710647086418394
2020-11-01,-36.87538461538461,,-36.87538461538461,,-43.854744609784895
2020-12-01,11.707692307692312,,11.707692307692312,,15.269521540999934
